sep=,
Date,Name,Email,Phone,Address,First,Children,Case Worker,Relation,Description
3/29/2021 1:33:00 AM,Mara Allchorn,jbonnicke7@mtv.com,240 2642233,928 Scofield Road,True,4,Juditha Bonnick,Relative or Kinship Placement,
3/29/2021 1:46:00 AM,Lilian Deely,omachan6@adobe.com,116 6315501,8020 Moulton Drive,False,4,Olympe Machan,Other,
3/29/2021 2:31:00 AM,Teodoor Ham,gmachon6i@sourceforge.net,536 3358415,5 Ryan Junction,False,4,Ginni Machon,Ireland/Maglinger/Raintree,
3/29/2021 3:30:00 AM,Fidel Hubbard,lpowea4@hud.gov,,,True,4,Lorinda Powe,Caseworker,
3/29/2021 4:54:00 AM,Marion Connolly,cpottberryb1@printfriendly.com,(531) 622-2418,8672 Fordem Alley,False,2,Chase Pottberry,Licensed Foster Parent,
3/29/2021 5:25:00 AM,Audrye Channer,tprantlb3@sciencedirect.com,,,False,3,Tully Prantl,Other,
3/29/2021 6:10:00 AM,Carleton Shorto,liacobiniez@ibm.com,,,False,2,Leisha Iacobini,Other,
3/29/2021 6:27:00 AM,Alexandra Coatham,eheaslya3@360.cn,,,True,2,Elysha Heasly,Licensed Foster Parent,
3/29/2021 7:24:00 AM,Shannah Campaigne,wcianit@psu.edu,865 4302818,849 Eagan Trail,True,3,Whittaker Ciani,CASA,
3/29/2021 8:29:00 AM,Delphinia O'Moylan,sbrucker6l@boston.com,312 9111818,00 Merchant Junction,False,2,Shantee Brucker,Relative or Kinship Placement,
3/29/2021 8:44:00 AM,Stirling Berling,sdalgetyak@goo.gl,828 1125428,2081 International Terrace,False,1,Sela Dalgety,Relative or Kinship Placement,
3/29/2021 9:00:00 AM,Robinet Maudson,slangelay7i@simplemachines.org,144 5404442,8 Eliot Parkway,False,1,Scotti Langelay,Licensed Foster Parent,
3/29/2021 9:22:00 AM,Way Challens,bgowling15@omniture.com,,,False,1,Beale Gowling,Relative or Kinship Placement,
3/29/2021 9:39:00 AM,Vasily Kitchener,rkunklerfa@tripadvisor.com,255 9761071,0 Autumn Leaf Junction,True,3,Rae Kunkler,CASA,
3/29/2021 10:24:00 AM,Tedda Cosford,tgellibrand3x@about.me,,,False,4,Traci Gellibrand,Caseworker,
3/29/2021 11:19:00 AM,Lou Labrow,nmcall32@umn.edu,903 1588069,88460 Buena Vista Park,False,1,Nat Mcall,Licensed Foster Parent,
3/29/2021 11:27:00 AM,Kaile Madge,cbellwood3o@paypal.com,611 7499106,48 Carberry Center,False,3,Christina Bellwood,Relative or Kinship Placement,
3/29/2021 12:49:00 PM,Cally Warrington,waugar80@wunderground.com,,,True,2,Wanda Augar,Relative or Kinship Placement,
3/29/2021 1:49:00 PM,Monah Cirlos,bsommersett8m@livejournal.com,,,False,3,Bernard Sommersett,Relative or Kinship Placement,
3/29/2021 3:09:00 PM,Kimberley Hayton,rrolance3w@delicious.com,394 6647984,06 Laurel Parkway,False,2,Raynor Rolance,Licensed Foster Parent,
3/29/2021 3:41:00 PM,Gwenneth Antos,llamondp@earthlink.net,839 7670495,324 South Point,True,1,Lynett Lamond,Caseworker,
3/29/2021 5:08:00 PM,Sheffy Stitcher,wchalmers50@surveymonkey.com,117 7613891,45037 Alpine Parkway,False,1,Willi Chalmers,CASA,
3/29/2021 7:01:00 PM,Binny Tungay,apapes9@newsvine.com,635 4605828,2502 Forest Run Lane,True,3,Alexa Papes,Caseworker,
3/29/2021 8:58:00 PM,Gray Jolley,tglasbyfv@symantec.com,338 6598338,321 Corry Junction,True,2,Taylor Glasby,Caseworker,
